trace_id,provider,model,prompt_id,buffer_depth_ms,pause_ms,injection_audio_fraction,glitch_free,underrun_count,total_stall_ms,max_stall_ms
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r015,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r016,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r017,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r018,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-medium_booking-r019,cartesia,sonic-3.5-2026-05-04,medium_booking,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r000,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r001,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r002,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r003,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r004,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r005,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r005,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r005,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r005,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r005,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r005,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r005,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r005,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r005,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r005,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r005,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-medium_support-r005,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-medium_support-r005,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-medium_support-r005,cartesia,sonic-3.5-2026-05-04,medium_support,80.0,400.0,0.5,True,0,0.0,0.0
